FILE,LHS_SEMIDETERMINISTIC,RHS_SEMIDETERMINISTIC,LHS_STATES,RHS_STATES,LHS_TRANS,RHS_TRANS,ALPHABET_SIZE,PAIR_REJECT_ANTICHAIN,PAIR_DELETE_ANTICHAIN,PAIR_INGNORE_ANTICHAIN,PAIR_LEFT_ANTICHAIN,TRANS_USED_SND_BUCHI,RESULT_STATES,ALGORITHM,RUNTIME(ms),RESULT
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,1758,DifferenceTarjan+TreeSet+lazyB+BA,93,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,1732,DifferenceTarjan+TreeSet+lazyB+GBA,92,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,717,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,56,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,699,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,64,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,4975,DifferenceTarjan+TreeSet+BA,186,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,4862,DifferenceTarjan+TreeSet+GBA,179,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,1986,DifferenceTarjan+TreeSet+lazyS+BA,82,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,1928,DifferenceTarjan+TreeSet+lazyS+GBA,82,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,5190,DifferenceTarjan+TreeSet+lazyB+BA,170,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,5079,DifferenceTarjan+TreeSet+lazyB+GBA,155,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,2207,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,129,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-INTSET_LAZY3_Iteration5.ats,false,false,150,29,168,230,37,0,0,0,0,0,2145,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,131,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,293,DifferenceTarjan+TreeSet+BA,62,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,289,DifferenceTarjan+TreeSet+GBA,46,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,178,DifferenceTarjan+TreeSet+lazyS+BA,39,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,176,DifferenceTarjan+TreeSet+lazyS+GBA,38,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,334,DifferenceTarjan+TreeSet+lazyB+BA,48,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,334,DifferenceTarjan+TreeSet+lazyB+GBA,50,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,220,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,43,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration3.ats,false,false,28,21,30,154,37,0,0,0,0,0,220,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,43,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,1677,DifferenceTarjan+TreeSet+BA,89,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,1649,DifferenceTarjan+TreeSet+GBA,88,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,634,DifferenceTarjan+TreeSet+lazyS+BA,54,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,618,DifferenceTarjan+TreeSet+lazyS+GBA,74,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,1758,DifferenceTarjan+TreeSet+lazyB+BA,128,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,1732,DifferenceTarjan+TreeSet+lazyB+GBA,95,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,717,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,83,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration4.ats,false,false,66,33,74,198,37,0,0,0,0,0,699,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,59,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,17914,DifferenceTarjan+TreeSet+BA,437,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,15899,DifferenceTarjan+TreeSet+GBA,507,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,7094,DifferenceTarjan+TreeSet+lazyS+BA,204,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,6368,DifferenceTarjan+TreeSet+lazyS+GBA,248,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,17685,DifferenceTarjan+TreeSet+lazyB+BA,492,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,16575,DifferenceTarjan+TreeSet+lazyB+GBA,415,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,7631,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,293,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration5.ats,false,false,470,29,576,230,37,0,0,0,0,0,7044,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,187,false
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,19805,DifferenceTarjan+TreeSet+BA,521,true
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,17047,DifferenceTarjan+TreeSet+GBA,477,true
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,9133,DifferenceTarjan+TreeSet+lazyS+BA,342,true
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,8188,DifferenceTarjan+TreeSet+lazyS+GBA,302,true
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,19321,DifferenceTarjan+TreeSet+lazyB+BA,465,true
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,18272,DifferenceTarjan+TreeSet+lazyB+GBA,477,true
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,9964,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,333,true
CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_SUNFLOWER-ORIGINAL_Iteration6.ats,false,false,1353,26,1749,190,37,0,0,0,0,0,9411,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,342,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,36,DifferenceTarjan+TreeSet+BA,18,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,34,DifferenceTarjan+TreeSet+GBA,17,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,36,DifferenceTarjan+TreeSet+lazyS+BA,17,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,34,DifferenceTarjan+TreeSet+lazyS+GBA,17,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,34,DifferenceTarjan+TreeSet+lazyB+BA,17,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,33,DifferenceTarjan+TreeSet+lazyB+GBA,16,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,34,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,16,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration3.ats,false,false,24,4,28,25,33,0,0,0,0,0,33,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,18,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,66,DifferenceTarjan+TreeSet+BA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+GBA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,66,DifferenceTarjan+TreeSet+lazyS+BA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyS+GBA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,66,DifferenceTarjan+TreeSet+lazyB+BA,20,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyB+GBA,20,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,66,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration4.ats,false,false,34,8,40,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,19,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,86,DifferenceTarjan+TreeSet+BA,22,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+GBA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,86,DifferenceTarjan+TreeSet+lazyS+BA,22,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+lazyS+GBA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,87,DifferenceTarjan+TreeSet+lazyB+BA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+lazyB+GBA,22,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,87,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,25,false
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+BA,25,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+GBA,22,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+lazyS+BA,23,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+lazyS+GBA,27,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+lazyB+BA,20,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+lazyB+GBA,21,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,21,true
count_down-alloca_true-termination.c.i_INTSET_LAZY2_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,24,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,35,DifferenceTarjan+TreeSet+BA,18,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,33,DifferenceTarjan+TreeSet+GBA,16,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,35,DifferenceTarjan+TreeSet+lazyS+BA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,33,DifferenceTarjan+TreeSet+lazyS+GBA,17,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,33,DifferenceTarjan+TreeSet+lazyB+BA,16,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,32,DifferenceTarjan+TreeSet+lazyB+GBA,16,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,33,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,18,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration3.ats,false,false,23,4,27,25,33,0,0,0,0,0,32,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,16,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+BA,20,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+GBA,20,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyS+BA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+lazyS+GBA,22,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyB+BA,20,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+lazyB+GBA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,21,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,86,DifferenceTarjan+TreeSet+BA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+GBA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,86,DifferenceTarjan+TreeSet+lazyS+BA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+lazyS+GBA,23,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,87,DifferenceTarjan+TreeSet+lazyB+BA,25,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+lazyB+GBA,22,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,87,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,33,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration6.ats,false,false,49,10,56,58,33,0,0,0,0,0,85,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,22,false
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+BA,22,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+GBA,23,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+lazyS+BA,32,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+lazyS+GBA,26,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+lazyB+BA,21,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+lazyB+GBA,23,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,103,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,21,true
count_down-alloca_true-termination.c.i_INTSET_LAZY3_Iteration8.ats,false,false,68,7,78,34,33,0,0,0,0,0,102,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,31,true
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,39,DifferenceTarjan+TreeSet+BA,19,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,37,DifferenceTarjan+TreeSet+GBA,18,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,39,DifferenceTarjan+TreeSet+lazyS+BA,18,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,37,DifferenceTarjan+TreeSet+lazyS+GBA,18,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,37,DifferenceTarjan+TreeSet+lazyB+BA,25,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,36,DifferenceTarjan+TreeSet+lazyB+GBA,18,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,37,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,18,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration3.ats,false,false,23,5,27,27,33,0,0,0,0,0,36,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,17,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+BA,23,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+GBA,20,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyS+BA,20,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+lazyS+GBA,21,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyB+BA,21,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+lazyB+GBA,19,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,65,DifferenceTarjan+TreeSet+lazyS+lazyB+BA,29,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration4.ats,false,false,32,7,38,25,33,0,0,0,0,0,64,DifferenceTarjan+TreeSet+lazyS+lazyB+GBA,20,false
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration6.ats,false,false,49,7,56,34,33,0,0,0,0,0,74,DifferenceTarjan+TreeSet+BA,21,true
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration6.ats,false,false,49,7,56,34,33,0,0,0,0,0,73,DifferenceTarjan+TreeSet+GBA,21,true
count_down-alloca_true-termination.c.i_ORIGINAL_Iteration6.ats,false,false,49,7,56,34,33,0,0,0,0,0,74,DifferenceTarjan+TreeSet+lazyS+BA,20,true
